kind	symbol	crate	path:line	vis	callers	doc1行	到達経路
fn	with_out	motolii-timeline-pane	ui/motolii-timeline-pane/src/work_area.rs:152	pub	4	Mark Out / Set Work Area Out(map 726・297): Out 点を `playhead` へ	
fn	cleared_in	motolii-timeline-pane	ui/motolii-timeline-pane/src/work_area.rs:164	pub	2	Clear In(map 719): In 点だけ解除 = 先頭(0)へ開く。帯は残る。	
fn	cleared_out	motolii-timeline-pane	ui/motolii-timeline-pane/src/work_area.rs:169	pub	3	Clear Out(map 721): Out 点だけ解除 = comp 終端へ開く。comp が無ければ	
fn	advanced_playhead	motolii-timeline-pane	ui/motolii-timeline-pane/src/work_area.rs:179	pub	22	再生 clock の1歩(B21「作業範囲へループ」の意味接続そのもの — map	
fn	PaneState::new	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:432	pub	2363		
fn	PaneState::cancel_drag	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:436	pub	4	Esc / 右クリック = 進行中ジェスチャの破棄(正典 §2・裁定151「キャンセルの	
fn	PaneState::cancel_key_drag	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:445	pub	2	同上、キー drag/リタイム版。	
fn	PaneState::cancel_loop_drag	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:450	pub	4	同上、ループ帯ドラッグ版(B21+B18 第1切片)。掴んだ瞬間の作業範囲と	
fn	PaneState::work_area	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:464	pub	102	作業範囲の現在値(`TimelinePane::with_work_area` へそのまま渡す読み取り	
fn	PaneState::loop_enabled	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:472	pub	39	ループ on/off の現在値(同上 + shell の PlaybackClock が	
fn	PaneState::key_drag_active	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:478	pub	14	`TimelinePane::with_key_drag_active` へそのまま渡す読み取り専用フラグ。	
fn	PaneState::waveforms	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:483	pub	25	波形取得状態の全体(`TimelinePane::with_waveforms` へそのまま渡す	
fn	PaneState::plan_waveforms	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:490	pub	15	毎フレーム(`Shell::build_timeline_pane` が呼ぶ想定)判断(TL7 統合手順1)。	
fn	PaneState::rename_draft	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:528	pub	14	inline rename の進行中下書き(`TimelinePane::with_rename` へそのまま	
fn	PaneState::cancel_rename	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:534	pub	9	rename の取消(Esc — `cancel_drag` と同じく shell の	
fn	PaneState::is_dragging	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:542	pub	11	clip drag/keyドラッグ/ループ帯ドラッグのどれかが進行中か。実時間再生	
fn	PaneState::clip_preview	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:550	pub	3	`TimelinePane::with_clip_preview` へそのまま渡す。**掴んだ layer	
fn	PaneState::key_preview	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:564	pub	3	`TimelinePane::with_key_preview` へそのまま渡す。`origins`(掴んだ瞬間の	
fn	PaneState::update	motolii-timeline-pane	ui/motolii-timeline-pane/src/write.rs:577	pub	1061	**pane 側の唯一の書き口**。`Message::Select`/`ScrubTo`/`ToggleMute`/	
fn	Dimensions::parse	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:322	pub	67		
fn	Dimensions::debug_source_path	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:326	pub	14	debug ビルドでの読み込み元。`CARGO_MANIFEST_DIR` は compile time に決まるので、	
fn	Dimensions::load_from_path	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:332	pub	12		
fn	Dimensions::scaled	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:337	pub	62	`ui_scale` を全寸法・全文字サイズへ適用する**唯一の乗算点**(発注書:	
fn	Colors::parse	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:666	pub	67		
fn	Colors::debug_source_path	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:710	pub	14	debug ビルドでの読み込み元。**正本は1つ** — `ui/motolii-tokens` 配下のこのファイル	
fn	Colors::load_from_path	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:717	pub	12		
fn	theme_from_colors	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:723	pub	15	`iced::application` の `.theme()` に渡す、tokens 由来の `iced::Theme`。	
fn	TextWeight::font	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:825	pub	112	`text`/`text_input` の `.font(..)` へそのまま渡せる `iced::Font`。	
fn	Ink::resolve	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:853	pub	273		
fn	Tokens::load	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:893	pub	84	起動時の読み込み。debug はファイルから、release は埋め込み文字列から。	
fn	replace_ui_scale	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:919	pub	9	[`Dimensions::ui_scale`] だけを書き戻す surgical replace(テキストレベル)。	
fn	write_ui_scale_to_path	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:946	pub	5	[`replace_ui_scale`] を実ファイルへ適用する(read-modify-write)。**path 引数を	
fn	save_ui_scale	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:957	pub	5	`ui_scale` の実行時の書き戻し口。**debug ビルドだけが実際に正本 JSON へ触る**	
fn	save_ui_scale	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:971	pub	5		
fn	watch_subscription	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:976	pub	8	トークンファイルの変更を見張る `Subscription`。**debug ビルドのみ実際に見張る**	
fn	watch_subscription	motolii-tokens-rs	ui/motolii-tokens-rs/src/lib.rs:986	pub	8		
fn	Coverage::full	motolii-vector	engine/motolii-vector/src/coverage.rs:65	pub	46	全画素 `255` — 「無 mask = 全通過」の既定、および intersect 系の単位元。	
fn	Coverage::empty	motolii-vector	engine/motolii-vector/src/coverage.rs:74	pub	28	全画素 `0` — add/lighten 系の単位元。	
fn	Coverage::from_raster_alpha	motolii-vector	engine/motolii-vector/src/coverage.rs:83	pub	2	[`Raster`] の alpha チャンネル(4バイトごとの4つ目)だけを抜き出す。	
fn	add	motolii-vector	engine/motolii-vector/src/coverage.rs:141	pub	70	AE `Add`(tsv id 748/749)。飽和加算 — 論理和寄り。単位元は `0`。	
fn	subtract	motolii-vector	engine/motolii-vector/src/coverage.rs:146	pub	10	AE `Subtract`(tsv id 794/795)。飽和差 — `a` から `b` を引く。**非可換**。	
fn	intersect	motolii-vector	engine/motolii-vector/src/coverage.rs:151	pub	21	AE `Intersect`(tsv id 759/760)。`min` — 論理積寄り。単位元は `255`。可換。	
fn	lighten	motolii-vector	engine/motolii-vector/src/coverage.rs:156	pub	8	AE `Lighten`(tsv id 763)。`max` — add と同じ union 系(単位元 `0`)。	
fn	darken	motolii-vector	engine/motolii-vector/src/coverage.rs:161	pub	8	AE `Darken`(tsv id 752/753)。`min` — module doc の「intersect と同じ式」参照。	
fn	difference	motolii-vector	engine/motolii-vector/src/coverage.rs:166	pub	17	AE `Difference`(tsv id 754/755)。対称差(`|a-b|`)。可換だが intersect とは別式。	
fn	with_contour	motolii-vector	engine/motolii-vector/src/edit.rs:85	pub	7	`path[contour]` に `f` を適用した新しい [`Path`] を返す。**このモジュールの他の	
fn	insert_vertex	motolii-vector	engine/motolii-vector/src/edit.rs:106	pub	9	`at` の位置へ頂点を挿入する(`v`/`i`/`o` に1組追加)。`at == vertices.len()` は	
fn	remove_vertex	motolii-vector	engine/motolii-vector/src/edit.rs:121	pub	6	`at` の頂点を消す(`v`/`i`/`o` から1組削除)。**0頂点まで許す** — 空輪郭は	
fn	move_vertex	motolii-vector	engine/motolii-vector/src/edit.rs:138	pub	9	アンカー(`v[at]`)だけを動かす。タンジェントは頂点相対	
fn	set_handles	motolii-vector	engine/motolii-vector/src/edit.rs:156	pub	9	ベジエハンドル(`i[at]`/`o[at]`)を差し替える。`v[at]` には触らない。	
fn	close_path	motolii-vector	engine/motolii-vector/src/edit.rs:180	pub	7	輪郭を閉じる(`c = true`)。`v`/`i`/`o` には触らない — 既に閉じていても	
fn	open_path	motolii-vector	engine/motolii-vector/src/edit.rs:189	pub	3	輪郭を開く(`c = false`)。[`close_path`] と対称。	
fn	split_segment	motolii-vector	engine/motolii-vector/src/edit.rs:201	pub	18	`edge` 番目の辺(`vertices[edge]` → 次の頂点)を弧長ではなく**ベジエパラメータ**	
fn	contour_to_flat	motolii-vector	engine/motolii-vector/src/edit.rs:254	pub	6	[`Contour`] → 平坦表現(`values/bezier` の `v`/`i`/`o`/`c` 全部)。	
fn	contour_from_flat	motolii-vector	engine/motolii-vector/src/edit.rs:271	pub	5	平坦表現 → [`Contour`]。[`contour_to_flat`] の逆。	
fn	Vertex::corner	motolii-vector	engine/motolii-vector/src/geom.rs:98	pub	91		
fn	Contour::closed	motolii-vector	engine/motolii-vector/src/geom.rs:115	pub	146		
fn	Contour::open	motolii-vector	engine/motolii-vector/src/geom.rs:122	pub	173		
fn	flatten	motolii-vector	engine/motolii-vector/src/group.rs:65	pub	107	入れ子 tree を、既存のラスタライズ経路がそのまま描ける平坦な `Shape` の列へ	
fn	render_tree	motolii-vector	engine/motolii-vector/src/group.rs:134	pub	14	[`flatten`] してから、`render()` が使うのと同じラスタライズ経路	
fn	Shape::new	motolii-vector	engine/motolii-vector/src/lib.rs:122	pub	2363	演算子もスタイルも無い裸のパス。**何も描かれない** — スタイルが無い図形は	
fn	ShapeOp::new	motolii-vector	engine/motolii-vector/src/lib.rs:191	pub	2363		
fn	Canvas::centered	motolii-vector	engine/motolii-vector/src/lib.rs:530	pub	20	局所原点を板の中央へ置く。図形源が原点中央に作られるので、これが自然な既定。	
fn	render	motolii-vector	engine/motolii-vector/src/lib.rs:564	pub	221	図形1つの記述 → premultiplied RGBA8。**単一 `Shape` 用の糖衣**(裁定173 H4) —	
fn	insert_op	motolii-vector	engine/motolii-vector/src/stack_edit.rs:60	pub	12	`at` に段を挿す(適用)。`at == ops.len()` は末尾への追加まで許す — 挿入位置	
fn	remove_op	motolii-vector	engine/motolii-vector/src/stack_edit.rs:73	pub	9	`at` の段を外す。**0段まで許す** — 空スタックは「無加工のパス」を意味するだけ	
fn	move_op	motolii-vector	engine/motolii-vector/src/stack_edit.rs:86	pub	13	`from` の段を `to` の位置へ動かす(順序 — `shapes` 配列の順序が適用順)。	
fn	set_kind	motolii-vector	engine/motolii-vector/src/stack_edit.rs:111	pub	10	`at` の段の `kind` だけを差し替える(パラメータ変更)。`hidden` は不変。	
fn	set_hidden	motolii-vector	engine/motolii-vector/src/stack_edit.rs:125	pub	22	`at` の段の `hidden`(`graphic-element.hd`)だけを差し替える。`kind` は不変。	
fn	with_ops	motolii-vector	engine/motolii-vector/src/stack_edit.rs:136	pub	8	[`Shape::ops`] に `f` を適用した新しい [`Shape`] を返す橋渡し。呼び手が	
fn	TextLayout::new	motolii-vector	engine/motolii-vector/src/text.rs:102	pub	2363	既定値だけの組版。`size` は呼び手が必ず決めるので既定を持たない。	
fn	shape_text	motolii-vector	engine/motolii-vector/src/text.rs:149	pub	29	文字列 + フォント + 組版 → 輪郭と実測値。改行は cosmic-text がそのまま行分割する。	
fn	edit_menu	motolii-verbs	ui/motolii-verbs/src/generate.rs:35	pub	23	`motolii_menubar::menus::edit_menu` と同じ出力(`registry::EDIT_MENU` の	
fn	layer_menu	motolii-verbs	ui/motolii-verbs/src/generate.rs:58	pub	22	`motolii_menubar::menus::layer_menu` と同じ出力(`registry::LAYER_MENU` の	
fn	window_menu	motolii-verbs	ui/motolii-verbs/src/generate.rs:82	pub	13	`motolii_menubar::menus::window_menu` と同じ出力(`registry::WINDOW_MENU`	
fn	help_menu	motolii-verbs	ui/motolii-verbs/src/generate.rs:103	pub	10	`motolii_menubar::menus::help_menu` と同じ出力(`registry::HELP_MENU` の	
fn	clip_context_items	motolii-verbs	ui/motolii-verbs/src/generate.rs:121	pub	10	`motolii_menubar::context::clip_context_items` と同じ出力	
fn	layer_row_context_items	motolii-verbs	ui/motolii-verbs/src/generate.rs:140	pub	10	`motolii_menubar::context::layer_row_context_items` と同じ出力	
fn	canvas_context_items	motolii-verbs	ui/motolii-verbs/src/generate.rs:160	pub	9	`motolii_menubar::context::canvas_context_items` と同じ出力	
fn	keyframe_context_items	motolii-verbs	ui/motolii-verbs/src/generate.rs:175	pub	10	`motolii_menubar::context::keyframe_context_items` と同じ出力	
fn	is_hidden	motolii-verbs	ui/motolii-verbs/src/lib.rs:112	pub	12	[`Entry::Context`]/[`Entry::PanelControl`] は「隠れた」入口 — 右クリック	
fn	s6_compliant	motolii-verbs	ui/motolii-verbs/src/lib.rs:119	pub	12	S6 監査本体(`const fn` — `static` 初期化子から呼べる)。モジュール冒頭	
fn	s6_checked	motolii-verbs	ui/motolii-verbs/src/lib.rs:143	pub	45	`Verb::entries` の唯一の構築口。違反時は **const 評価がパニックし	
fn	edit_timeline	r0-store-edit	probes/r0-store-edit/src/lib.rs:34	pub	4	編集履歴。undo/redo はこの軸の latest-at 移動そのもの(裁定2)。	
fn	comp_timeline	r0-store-edit	probes/r0-store-edit/src/lib.rs:39	pub	5	作品時間。**R0-A で「Document をこの軸に置くと undo が成立しない」ことを確かめる**ために	
fn	descriptor_frames	r0-store-edit	probes/r0-store-edit/src/lib.rs:167	pub	3		
fn	descriptor_values	r0-store-edit	probes/r0-store-edit/src/lib.rs:175	pub	6		
fn	new_store	r0-store-edit	probes/r0-store-edit/src/lib.rs:187	pub	7		
fn	write_track	r0-store-edit	probes/r0-store-edit/src/lib.rs:191	pub	10	property track を **まるごと1行**として `edit` 軸へ書く(裁定後の形)。	
fn	read_track	r0-store-edit	probes/r0-store-edit/src/lib.rs:220	pub	12	`edit` 軸の指定時刻で track を読む。undo = ここへ渡す数を戻すだけ。	
fn	write_scalar_at_comp	r0-store-edit	probes/r0-store-edit/src/lib.rs:241	pub	4	R0-A 専用: 値を `comp` 軸(と `edit` 軸)の両方に打つ「素朴な形」。	
fn	read_scalar_on	r0-store-edit	probes/r0-store-edit/src/lib.rs:260	pub	5	R0-A 専用: `comp` 軸で読む。	
fn	eval_linear	r0-store-edit	probes/r0-store-edit/src/lib.rs:274	pub	2	owns の実体: comp 時間 → 値。**rerun の latest-at は step 補間しか持たない**ので、	
fn	dense_track	r0-store-edit	probes/r0-store-edit/src/lib.rs:298	pub	5	300 打点 × 指定本数の track を作る補助。	
fn	timeline_names	r0-store-edit	probes/r0-store-edit/src/lib.rs:303	pub	3		
fn	store_bytes	r0-store-edit	probes/r0-store-edit/src/lib.rs:313	pub	10		
fn	store_chunks	r0-store-edit	probes/r0-store-edit/src/lib.rs:317	pub	4		
fn	PlyPointCloud::len	r3-pointcloud	probes/r3-pointcloud/src/lib.rs:69	pub	757		
fn	PlyPointCloud::is_empty	r3-pointcloud	probes/r3-pointcloud/src/lib.rs:73	pub	335		
fn	PlyPointCloud::bounds	r3-pointcloud	probes/r3-pointcloud/src/lib.rs:77	pub	568	bounding box (min, max)。	
fn	PlyPointCloud::centroid	r3-pointcloud	probes/r3-pointcloud/src/lib.rs:89	pub	17	全点の重心。	
fn	PlyPointCloud::bounding_radius	r3-pointcloud	probes/r3-pointcloud/src/lib.rs:98	pub	5	重心からの最大距離(外接球の半径。カメラ距離を決めるのに使う)。	
fn	load_binary_ply	r3-pointcloud	probes/r3-pointcloud/src/lib.rs:123	pub	2	binary_little_endian PLY を読む。**header を実際にパースして stride/offset を決める**	
fn	bar	r4-widget-timeline	probes/r4-widget-timeline/src/lib.rs:80	pub	165	bar 1本ぶんの widget 構成。`mouse_area(container(text))` — TL-arch §3 が	
fn	stacked_bars	r4-widget-timeline	probes/r4-widget-timeline/src/lib.rs:97	pub	10	(a)静止・(c)パン=素朴再構築・(d)zoom=x-only再配置で使う純関数。	
fn	stacked_bars_fixed	r4-widget-timeline	probes/r4-widget-timeline/src/lib.rs:114	pub	3	条件(b)の下地: pan=0 で固定 layout した Stack。パンは `TranslateLane` が	
fn	TranslateLane::new	r4-widget-timeline	probes/r4-widget-timeline/src/lib.rs:139	pub	2363		
fn	shape_text	r6-text-shaping	probes/r6-text-shaping/src/lib.rs:91	pub	29	文字列 + スタイル表の1行 → 輪郭と実測値。改行は cosmic-text がそのまま行分割する。	
fn	to_shape	r6-text-shaping	probes/r6-text-shaping/src/lib.rs:165	pub	3	輪郭 + スタイル表の1行 → motolii-vector の図形1つ。fill/stroke の色・幅・	
fn	rasterize	r6-text-shaping	probes/r6-text-shaping/src/lib.rs:196	pub	12	図形 → premultiplied RGBA8(上左原点の板)。`motolii_vector::render` の薄い皮 —	
struct	PcmFormat	motolii-audio	engine/motolii-audio/src/cache.rs:8	pub	26	PCMの形式(チャンネル数・サンプルレート)。stream単位で単一。	
struct	PcmCache	motolii-audio	engine/motolii-audio/src/cache.rs:15	pub	40	stream 1本のインターリーブf32 PCM。デコード時に全展開してRAM保持する	
struct	DeviceWaitLatency	motolii-audio	engine/motolii-audio/src/clock.rs:93	pub	33	cpalデバイス出力コールバックで観測した待ち時間(サンプルフレーム)の置き場。	
struct	PlaybackCounters	motolii-audio	engine/motolii-audio/src/clock.rs:134	pub	52	実供給フレーム数とアンダーラン(無音補填)フレーム数を分離して数える監視口。	
struct	PlaybackClock	motolii-audio	engine/motolii-audio/src/clock.rs:184	pub	45	再生クロック: start/pause/seek と現在の論理再生位置(`RationalTime`)を持つ口。	
struct	NegotiatedOutput	motolii-audio	engine/motolii-audio/src/device.rs:32	pub	11	素材形式に対して選んだデバイス出力形式(D4-FU、旧版から無改造)。	
struct	OutputStream	motolii-audio	engine/motolii-audio/src/device.rs:56	pub	7	再生中のcpal出力ストリーム。Dropでストリームを止める。	
struct	MeterSnapshot	motolii-audio	engine/motolii-audio/src/meter.rs:11	pub	12	UI/診断向けの最新meter snapshot。	
struct	AudioMeter	motolii-audio	engine/motolii-audio/src/meter.rs:28	pub	12	mix中に更新し、別スレッドが`snapshot`で読むだけのmeter。	
struct	ClipLatch	motolii-audio	engine/motolii-audio/src/meter.rs:38	pub	3	再生開始またはユーザー操作で明示的に消すまでclip表示を維持するUI用ラッチ。	
struct	FadeSpec	motolii-audio	engine/motolii-audio/src/mix.rs:78	pub	29	レイヤー単位のフェード仕様(B42、map id3/23)。	
struct	MixSource	motolii-audio	engine/motolii-audio/src/mix.rs:108	pub	33	mixへ投入する1 source(正準48k stereo cache前提)。	
struct	MixReport	motolii-audio	engine/motolii-audio/src/mix.rs:149	pub	6	`mix_audio` の結果メタ(正規silenceとunderflowの区別用)。	
struct	MixProducer	motolii-audio	engine/motolii-audio/src/producer.rs:56	pub	16	`AudioProgram`をmixしてリングへ供給するプロデューサ(A2)。	
struct	AudioProgram	motolii-audio	engine/motolii-audio/src/program.rs:75	pub	39	`StoreView` 由来の音声プログラム(正準mix入力)。	
struct	FixedRatioResampler	motolii-audio	engine/motolii-audio/src/resample.rs:14	pub	9	素材レート→デバイスレートの固定比リサンプラ。	
struct	PlaybackSession	motolii-audio	engine/motolii-audio/src/session.rs:32	pub	46	device出力 + mix producer + [`PlaybackClock`] を束ねた再生セッション。Drop で	
struct	TimeMap	motolii-audio	engine/motolii-audio/src/time_map.rs:34	pub	34	クリップローカル時刻 → ソース時刻の写像。	
struct	AssetListItem	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:19	pub	77	一覧1行ぶんの投影。`Asset` から Browser が要る最小の面だけを切り出す	
struct	PreviewCard	motolii-browser-pane	ui/motolii-browser-pane/src/model.rs:403	pub	27	preview-local カタログ1枚ぶんの静的カード(mock `#thumbnail-grid` の	
struct	PaneState	motolii-browser-pane	ui/motolii-browser-pane/src/state.rs:146	pub	217	Browser pane 専用の transient 状態(rail scope + 検索欄の下書き + パネル	
struct	HeadlessGpu	motolii-compositor	engine/motolii-compositor/src/headless.rs:18	pub	24		
struct	Layer	motolii-compositor	engine/motolii-compositor/src/lib.rs:261	pub	232	1枚の layer。**空間に立つ板**であり、2D の完成フレームではない。	
struct	LayerWithPasses	motolii-compositor	engine/motolii-compositor/src/lib.rs:283	pub	40	[`Layer`] + そこへ掛ける GPU pass 列(裁定153 S2)。	
struct	RenderTiming	motolii-compositor	engine/motolii-compositor/src/lib.rs:324	pub	5	1フレームの内訳。どこで時間を使っているかを隠さない。	
struct	Compositor	motolii-compositor	engine/motolii-compositor/src/lib.rs:341	pub	151		
struct	ResolvedCamera	motolii-core	core/motolii-core/src/camera.rs:22	pub	175	この comp 時刻でのカメラの姿。track が無ければ既定(裁定20 と同じ扱い)。	
struct	CameraProjection	motolii-core	core/motolii-core/src/camera.rs:54	pub	8	GPU へ渡す形(view の位置・向き、投影のパラメータ)。	
struct	FrameDesc	motolii-core	core/motolii-core/src/frame.rs:53	pub	46	プラグイン/クレート間で受け渡すフレームの記述子。	
struct	CpuFrame	motolii-core	core/motolii-core/src/frame.rs:189	pub	8	CPU側メモリに載ったフレーム。デコード出力・書き出し入力・テストで使う。	
struct	CompSpec	motolii-core	core/motolii-core/src/frame.rs:335	pub	133	合成の器。comp の解像度だけを持つ。	
struct	LayerPlacement	motolii-core	core/motolii-core/src/frame.rs:348	pub	100	comp 座標(ピクセル・左上原点)での layer の置き方。	
struct	RationalTime	motolii-core	core/motolii-core/src/time.rs:11	pub	677	有理数タイムスタンプ。秒 = num/den。	
struct	Fps	motolii-core	core/motolii-core/src/time.rs:270	pub	389	フレームレート(num/den フレーム毎秒)。例: 30fps = 30/1、29.97fps = 30000/1001。	
struct	Panel	motolii-css-metrics	ui/motolii-css-metrics/src/lib.rs:38	pub	16	既知の1枚の名乗り・mock ファイル名・既定 viewport。	
struct	ObservationCamera	motolii-engine	engine/motolii-engine/src/lib.rs:120	pub	109	観測視点(裁定157) — 作業用の見る位置。**Document には乗らない** —	
struct	Engine	motolii-engine	engine/motolii-engine/src/lib.rs:159	pub	276		
struct	SpatialTangent	motolii-eval	core/motolii-eval/src/track.rs:199	pub	9	空間ベジェの接線(`position-keyframe ti`/`to`)。**Vec2 の position 系 track だけが	
struct	Keyframe	motolii-eval	core/motolii-eval/src/track.rs:217	pub	210		
struct	KeyframeTrack	motolii-eval	core/motolii-eval/src/track.rs:231	pub	298	時刻順にソートされたキーフレーム列。	
struct	PathVertex	motolii-eval	core/motolii-eval/src/value.rs:3	pub	31	ベジェパスの1頂点。接線は**頂点からの相対**で持つ。	
struct	Path	motolii-eval	core/motolii-eval/src/value.rs:15	pub	341	ベジェパス。マスク形状と shape のパス源の正本。	
struct	ExportJob	motolii-export	engine/motolii-export/src/lib.rs:81	pub	43	書き出しの注文。	
struct	ExportReport	motolii-export	engine/motolii-export/src/lib.rs:91	pub	12	書き出しの結果。**言ったことと現物が一致する**ための報告。	
struct	ExportProgress	motolii-export	engine/motolii-export/src/lib.rs:99	pub	27	フレーム毎の進捗報告。`export_range_with_progress` が1フレーム書き終える	
struct	Cancel	motolii-export	engine/motolii-export/src/lib.rs:111	pub	62	中断の口。押されたら**残骸を消してから**返す。	
struct	UnsupportedForLottie	motolii-export	engine/motolii-export/src/lottie.rs:58	pub	42	Lottie へ書けなかった物の一覧。**黙って落とさない**——空であることが	
struct	LottieExport	motolii-export	engine/motolii-export/src/lottie.rs:90	pub	3	[`export_lottie`] の結果。`unsupported` が空なら、この Document の採用済語彙は	
struct	WorkAreaFrames	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:203	pub	15	TL+ の作業範囲(`motolii_timeline_pane::WorkArea`)を Session 経由で受ける	
struct	FrameRange	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:215	pub	12	実際に書き出すフレーム区間(半開 `[start, end)`、最短1フレーム保証)。	
struct	ExportProgress	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:265	pub	27	実行中の進捗。shell が `export_with_cancel` の周回(`written` 相当)から	
struct	ViewModel	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:324	pub	20	[`view`] の入力一式。supervisor が `Shell` の状態から組む(crate doc	
struct	FontEntry	motolii-font-catalog	ui/motolii-font-catalog/src/lib.rs:34	pub	9	列挙された1フォント。**実在する path を持つ face だけ**がここに現れる	
struct	ColorFieldDraft	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:137	pub	17	色欄、編集中の下書き。**Document ではない**	
struct	LinkSourceCandidate	motolii-inspector-pane	ui/motolii-inspector-pane/src/link.rs:103	pub	15	「別レイヤーの別 property」1候補(link 元の pick_list が示す選択肢)。	
struct	LinkRowProjection	motolii-inspector-pane	ui/motolii-inspector-pane/src/link.rs:118	pub	7	LINK section の1行(標準 property 1種ぶん)。	
struct	ComponentSlot	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:50	pub	26	1成分(X/Y/Z、または scalar 1個)の投影。	
struct	KeyCellProjection	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:89	pub	22	Key セルの投影(K1)。`row` は click 時に `Message::KeyPressed` が運ぶ宛先、	
struct	TransformRowProjection	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:97	pub	37		
struct	AttrsProjection	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:106	pub	15		
struct	EffectRowProjection	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:132	pub	7	effect 1本ぶんの投影(EFFECTS section、B38 第3切片・裁定184 型別 section	
struct	MaskRowProjection	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:157	pub	9	mask 1枚ぶんの投影(MASK section、B02 第1切片・裁定184)。静止する部分	
struct	LayerCandidate	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:171	pub	17	「別レイヤーを指す」pick_list の1候補(2026-08-22 発注)。**id で区別でき、	
struct	SelectionProjection	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:257	pub	28		
struct	AudioSectionProjection	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:290	pub	8	AUDIO section の投影(B42、裁定184 型別 section 第4号)。4行とも	
struct	TextSectionProjection	motolii-inspector-pane	ui/motolii-inspector-pane/src/projection.rs:324	pub	16	TEXT section の投影(裁定98: `styles[0]` = document 既定行のみを対象 —	
struct	TextFieldDraft	motolii-inspector-pane	ui/motolii-inspector-pane/src/text.rs:104	pub	28	TEXT section 入力欄の下書き。**Document ではない**(`FieldDraft` と同型 —	
struct	TextStyleTrackDraft	motolii-inspector-pane	ui/motolii-inspector-pane/src/text.rs:856	pub	6	track 版の下書き(`FieldDraft`/`TextFieldDraft` と同じ形 — Enter まで store に	
struct	TextStyleDragState	motolii-inspector-pane	ui/motolii-inspector-pane/src/text.rs:949	pub	10	Inspector 値セルの drag-to-scrub、進行中の一時状態(`crate::transform::	
struct	FieldDraft	motolii-inspector-pane	ui/motolii-inspector-pane/src/transform.rs:113	pub	47	入力欄の下書き。**Document ではない** — commit(Enter)まで store に触らない。	
struct	FieldDragState	motolii-inspector-pane	ui/motolii-inspector-pane/src/transform.rs:695	pub	23	Inspector 値セルの drag-to-scrub、進行中の一時状態。**Document ではない**	
struct	Binding	motolii-keymap	ui/motolii-keymap/src/binding.rs:41	pub	65	1本のバインディング。「データとして持つ」の最小単位(発注書 やること1)。	
struct	Conflict	motolii-keymap	ui/motolii-keymap/src/binding.rs:62	pub	3	構築時に検出した衝突1件。**同じ `key` に2つの異なる動詞が、両立しうる	
struct	Keymap	motolii-keymap	ui/motolii-keymap/src/binding.rs:72	pub	25	構築済みのキーマップ。**唯一の構築口は [`Keymap::build`]** — 衝突があれば	
