crate	bundle	束の名前	map_id	freq	項目	意味	verdict
(家が未決)	B40	ソース参照/マルチカム束	1118	1	Reverse Match Frame	逆一致フレーム検索	採用予定
(家が未決)	B13	キャッシュ/メモリ管理束(継ぎ目)	1139	1	Timeline Proxy Resolution	タイムラインプロキシ解像度	採用予定
(家が未決)	B13	キャッシュ/メモリ管理束(継ぎ目)	1143	1	Use Optimized Media if Available	最適化メディア使用	採用予定
(家が未決)	B10	プロジェクト整理束	1241	1	Project Manager	プロジェクトの整理・書き出し管理	採用予定
(家が未決)	B10	プロジェクト整理束	1242	1	Project Manager	プロジェクトマネージャーを開く	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1251	1	Align vertical text top, center, or bottom	垂直テキストの上/中央/下揃え	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1252	1	All Transform Properties	全トランスフォームプロパティ	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1255	1	Blur	ぼかし	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1256	1	Character Offset	文字オフセット	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1257	1	Character Value	文字値	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1258	1	Convert to Editable Text	編集可能なテキストに変換	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1267	1	Extend or reduce selection by one character in horizontal text	1文字ずつ選択範囲を拡大縮小(横書き)	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1268	1	Extend or reduce selection by one character in vertical text	1文字ずつ選択範囲を拡大縮小(縦書き)	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1269	1	Extend or reduce selection by one line in horizontal text	1行ずつ選択範囲を拡大縮小(横書き)	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1270	1	Extend or reduce selection by one word in horizontal text	1単語ずつ選択範囲を拡大縮小(横書き)	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1271	1	Extend or reduce selection one word in vertical text	1単語ずつ選択範囲を拡大縮小(縦書き)	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1273	1	Find Missing Fonts	見つからないフォントを検索	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1276	1	Justify paragraph; force last line	強制両端揃え	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1277	1	Justify paragraph; left align last line	両端揃え(最終行左)	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1278	1	Justify paragraph; right align last line	両端揃え(最終行右)	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1279	1	Line Anchor	行のアンカー	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1281	1	Move cursor in horizontal text	横書きテキスト内でカーソル移動	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1282	1	Move cursor in vertical text	縦書きテキスト内でカーソル移動	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1283	1	Move cursor to beginning or end of line	行頭/行末へカーソル移動	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1286	1	Open or close Character panel	Characterパネル開閉	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1287	1	Open or close Paragraph panel	Paragraphパネル開閉	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1290	1	Remove All Text Animators	全テキストアニメーターを削除	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1291	1	Reset tracking to 0	トラッキングを0にリセット	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1294	1	Select all text on layer	レイヤー内全テキストを選択	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1295	1	Select text from cursor to click point	カーソルからクリック位置まで選択	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1296	1	Select text to beginning or end of frame	フレーム先頭/末尾まで選択	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1297	1	Select text to beginning or end of line	行頭/行末まで選択	採用予定
(家が未決)	B48	テキストカーソル/選択束(MA L4例示)	1298	1	Select word, line, paragraph, or entire text frame	単語/行/段落/全体を選択	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1299	1	Set horizontal scale to 100%	水平比率を100%に	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1300	1	Set vertical scale to 100%	垂直比率を100%に	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1301	1	Skew	スキュー	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1304	1	Text	テキスト用ワークスペース	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1307	1	Toggle paragraph composer	段落コンポーザ切替	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1309	1	Turn All Caps on or off	すべて大文字切替	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1311	1	Turn Subscript on or off	下付き文字切替	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1312	1	Turn Superscript on or off	上付き文字切替	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1313	1	Wiggly	ウィグリーセレクタ	採用予定
(家が未決)	B32	ロック/可視性/リンク束	1325	1	Clear Mutes	ミュート解除	採用予定
(家が未決)	B32	ロック/可視性/リンク束	1326	1	Clear Solo	ソロ解除	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	1329	1	Detect Scene Cuts	シーンカット自動検出	採用予定
(家が未決)	B32	ロック/可視性/リンク束	1331	1	Enable/Disable Video Tracks	映像トラック有効/無効	採用予定
(家が未決)	B32	ロック/可視性/リンク束	1340	1	Lock/Unlock Video Track V1-V8(grouped, pattern)	Option+Shift+1..Option+Shift+8	採用予定
(家が未決)	B40	ソース参照/マルチカム束	1344	1	Match Frame	マッチフレーム	採用予定
(家が未決)	B32	ロック/可視性/リンク束	1345	1	Mute Tracks	トラックをミュート	採用予定
(家が未決)	B32	ロック/可視性/リンク束	1355	1	Solo Tracks	トラックをソロ	採用予定
(家が未決)	B40	ソース参照/マルチカム束	1356	1	Source/Timeline Viewer	ソース/タイムラインビューア切替	採用予定
(家が未決)	B40	ソース参照/マルチカム束	1357	1	Source/Timeline Viewer	Q	採用予定
(家が未決)	B40	ソース参照/マルチカム束	1359	1	Swap Timeline and Source Viewer	タイムライン/ソースビューア入替	採用予定
(家が未決)	B40	ソース参照/マルチカム束	1360	1	Switch to Timeline After Edit	編集後にタイムラインへ切替	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	1369	1	Track Motion	モーショントラッキング	採用予定
(家が未決)	B29	ツール切替束	1370	1	Track Select Forward Tool	トラック順方向選択ツール	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	1371	1	Track this Property	このプロパティをトラック	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1373	1	Zoom Timeline to single-frame units	1フレーム単位までズーム	採用予定
(家が未決)	B29	ツール切替束	1376	1	Activate and cycle Type tools	文字ツールを巡回	採用予定
(家が未決)	B29	ツール切替束	1377	1	Activate Hand tool	手のひらツール	採用予定
(家が未決)	B29	ツール切替束	1378	1	Activate Pan Behind tool	アンカーポイントツール	採用予定
(家が未決)	B29	ツール切替束	1380	1	Activate Selection tool	選択ツール	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1387	1	Bold	太字	採用予定
(家が未決)	B29	ツール切替束	1389	1	Cycle through tools	ツールを巡回	採用予定
(家が未決)	B10	プロジェクト整理束	1392	1	Find Missing Effects	見つからないエフェクトを検索	採用予定
(家が未決)	B10	プロジェクト整理束	1393	1	Find Missing Footage	見つからない素材を検索	採用予定
(家が未決)	B29	ツール切替束	1394	1	Hand Tool	ハンドツール	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1395	1	Insert Copyright Symbol	著作権記号挿入	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1396	1	Insert Registered Symbol	登録商標記号挿入	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1397	1	Italic	斜体	採用予定
(家が未決)	B29	ツール切替束	1418	1	Pointer(select tool)	A	採用予定
(家が未決)	B29	ツール切替束	1420	1	Rate Stretch Tool	レートストレッチツール	採用予定
(家が未決)	B10	プロジェクト整理束	1423	1	Remove Unused Footage	未使用素材を削除	採用予定
(家が未決)	B29	ツール切替束	1425	1	Select Tool	選択ツール	採用予定
(家が未決)	B29	ツール切替束	1426	1	Selection Tool	選択ツール	採用予定
(家が未決)	B29	ツール切替束	1431	1	Temporarily activate Hand tool	一時的に手のひらツール	採用予定
(家が未決)	B29	ツール切替束	1436	1	Type Tool	テキストツール	採用予定
(家が未決)	B29	ツール切替束	1437	1	Type Tool	テキストツール	採用予定
(家が未決)	B46	テキストプロパティ/アニメータ束	1438	1	Underline	下線	採用予定
(家が未決)	B29	ツール切替束	1439	1	Vertical Type Tool	縦書きテキストツール	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1443	1	Activate Zoom In tool	ズームインツール	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1444	1	Activate Zoom Out tool	ズームアウトツール	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1446	1	Cinema Viewer	Command+F	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1449	1	Enhanced Viewer	Option+F	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1453	1	Full Screen Viewer	Shift+F	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1461	1	New Viewer	新規ビューアー	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1480	1	Viewer Actual Size	Option+Shift+Z	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1482	1	Window Outline	Shift+Command+C	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1485	1	Zoom in in Composition, Layer, or Footage panel	各パネルでズームイン	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1486	1	Zoom in time	時間軸をズームイン	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1487	1	Zoom out in Composition, Layer, or Footage panel	各パネルでズームアウト	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1488	1	Zoom out time	時間軸をズームアウト	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1489	1	Zoom out Timeline to show entire composition	コンポ全体表示までズームアウト	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1490	1	Zoom to 100%	100%表示	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1492	1	Zoom to Fit	Shift+Z	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	1493	1	Zoom Tool	ズームツール	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1494	1	Activate view in multi-view layout	マルチビューでビューを有効化	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1496	1	All Panels	全パネル表示ワークスペース	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1497	1	Animation	アニメーション用ワークスペース	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1498	1	Background Activity	バックグラウンド処理表示	採用予定
(家が未決)	B04	字幕束	150	1	Add caption at playhead	プレイヘッド位置にキャプション追加	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1502	1	Cycle to previous or next item in active viewer	アクティブビューア内の前後項目を巡回	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1505	1	Delete Workspace…	ワークスペースを削除	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1506	1	Dual Screen	デュアルスクリーン	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1507	1	Effects	エフェクト用ワークスペース	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1508	1	Gallery	ギャラリー表示	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1509	1	Keyword Dictionary	キーワード辞書表示	採用予定
(家が未決)	B04	字幕束	151	1	Add new caption track	キャプショントラック追加	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1510	1	Layout Presets	レイアウトプリセット	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1512	1	Media Pool Windows	Media Poolウィンドウ	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1513	1	Minimal	最小構成ワークスペース	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	1515	1	Motion Tracking	モーショントラッキング用ワークスペース	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1516	1	Move application window to main monitor and resize	メインモニタへ移動しリサイズ	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1517	1	New Workspace…	新規ワークスペース	採用予定
(家が未決)	B04	字幕束	152	1	Add new caption track (uncertain placement)	キャプショントラック追加(所属メニュー未確認、ショートカット表由来)	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1529	1	People	人物ビン表示	採用予定
(家が未決)	B04	字幕束	153	1	Auto Caption	自動字幕	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1530	1	Primary Display	プライマリディスプレイ	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1533	1	Remote Rendering	リモートレンダリング	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1534	1	Reset UI Layout	UIレイアウトをリセット	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1535	1	Resize application window to fit screen	アプリウィンドウを画面に合わせてリサイズ	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	1536	1	Scene Cut Detector	シーンカット検出表示	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1538	1	Show Page	ページ表示	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1539	1	Show Page Navigation	ページナビゲーション表示	採用予定
(家が未決)	B04	字幕束	154	1	Auto captions	自動字幕生成	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1541	1	Single Viewer Mode	シングルビューアモード	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1542	1	Split frame and create viewer with opposite locked/unlocked state	フレーム分割し反対ロック状態のビューアを作成	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1543	1	Standard	標準ワークスペース	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1544	1	Switch to Page	ページ切替	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1545	1	Switch to workspace	ワークスペース切替	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1546	1	Timecode Window	タイムコードウィンドウ	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1547	1	Toggle between Composition and Timeline panels	Composition/Timelineパネル切替	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1548	1	Undocked Panels	パネル切り離しワークスペース	採用予定
(家が未決)	B04	字幕束	155	1	Create Subtitles from Audio	音声から字幕生成	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1550	1	Viewer Mode	ビューアモード	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1551	1	Workflow Integrations	ワークフロー連携	採用予定
(家が未決)	B04	字幕束	156	1	Go to next caption segment	次のキャプション区間へ	採用予定
(家が未決)	B04	字幕束	157	1	Go to next caption segment (uncertain placement)	次のキャプション区間へ(所属メニュー未確認)	採用予定
(家が未決)	B04	字幕束	158	1	Go to previous caption segment	前のキャプション区間へ	採用予定
(家が未決)	B04	字幕束	159	1	Keyword Highlight	字幕キーワード強調	採用予定
(家が未決)	B04	字幕束	160	1	Show Subtitle Regions	字幕領域表示	採用予定
(家が未決)	B04	字幕束	161	1	Subtitles	字幕をインポート	採用予定
(家が未決)	B04	字幕束	162	1	Subtitles	字幕をエクスポート	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	174	1	Add Transition (generic, any track)	トラック種別を問わずトランジションを追加	採用予定
(家が未決)	B36	新規コンテンツ作成束	175	1	Adjustment Layer	新規調整レイヤー	採用予定
(家が未決)	B36	新規コンテンツ作成束	176	1	Adjustment Layer	調整レイヤー切替	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	177	1	Apply Default Transitions to Selection (bulk)	選択範囲に既定トランジションを一括適用	採用予定
(家が未決)	B32	ロック/可視性/リンク束	187	1	Clip Link	Option+Command+L	採用予定
(家が未決)	B40	ソース参照/マルチカム束	188	1	Conform Lock Enabled	コンフォームロック有効	採用予定
(家が未決)	B40	ソース参照/マルチカム束	189	1	Conform Lock with Media Pool Clip	Media Poolクリップとロック	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	190	1	Crossfade Selection	選択部にクロスフェード	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	211	1	Fade In to Playhead	プレイヘッドまでフェードイン	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	212	1	Fade Out to Playhead	プレイヘッドからフェードアウト	採用予定
(家が未決)	B40	ソース参照/マルチカム束	214	1	Finalize Take	テイク確定	採用予定
(家が未決)	B40	ソース参照/マルチカム束	215	1	Find Clip in Media Pool	Media Poolでクリップを探す	採用予定
(家が未決)	B32	ロック/可視性/リンク束	219	1	Hide Other Video	他のビデオを隠す	採用予定
(家が未決)	B32	ロック/可視性/リンク束	229	1	Link / Unlink (clip A/V sync)	クリップの映像/音声リンクを切替	採用予定
(家が未決)	B42	音声内容整形束	23	1	Batch Fade Settings	バッチフェード設定	採用予定
(家が未決)	B32	ロック/可視性/リンク束	230	1	Link Clips	クリップをリンク	採用予定
(家が未決)	B40	ソース参照/マルチカム束	232	1	Match Frame	ソースクリップをSource Monitorへ読み込み	採用予定
(家が未決)	B40	ソース参照/マルチカム束	233	1	Match Frame	F	採用予定
(家が未決)	B40	ソース参照/マルチカム束	234	1	Match Frame to Source Clip	ソースクリップへマッチフレーム	採用予定
(家が未決)	B27	ペイント束(MA L9継ぎ目候補)	235	1	Move earlier or later by stroke duration	ストローク長単位で前後移動	採用予定
(家が未決)	B36	新規コンテンツ作成束	243	1	New > Adjustment Layer	調整レイヤーを新規作成	採用予定
(家が未決)	B36	新規コンテンツ作成束	244	1	New adjustment layer	新規調整レイヤー	採用予定
(家が未決)	B40	ソース参照/マルチカム束	262	1	Publish Changes for Selected Clips	Shift+Command+T	採用予定
(家が未決)	B42	音声内容整形束	27	1	Clip Volume Down	クリップ音量ダウン	採用予定
(家が未決)	B40	ソース参照/マルチカム束	274	1	Reverse Match Frame	タイムライン側の一致フレームを探索	採用予定
(家が未決)	B42	音声内容整形束	28	1	Clip Volume Up	クリップ音量アップ	採用予定
(家が未決)	B32	ロック/可視性/リンク束	298	1	Show All Video	全ビデオを表示	採用予定
(家が未決)	B40	ソース参照/マルチカム束	299	1	Show Current Clip With Handles	ハンドル付きで現在クリップ表示	採用予定
(家が未決)	B42	音声内容整形束	3	1	Apply Batch Fades	バッチフェード適用	採用予定
(家が未決)	B26	ワークスペースレイアウト束	301	1	Show Next Screen	次画面表示	採用予定
(家が未決)	B26	ワークスペースレイアウト束	303	1	Show Previous Screen	前画面表示	採用予定
(家が未決)	B32	ロック/可視性/リンク束	304	1	Shy	シャイ切替	採用予定
(家が未決)	B40	ソース参照/マルチカム束	315	1	Source Clip/Source Tape	ソースクリップ/テープ切替	採用予定
(家が未決)	B40	ソース参照/マルチカム束	320	1	Synchronize > Clip End	クリップ末尾で同期	採用予定
(家が未決)	B40	ソース参照/マルチカム束	321	1	Synchronize > Clip Start	クリップ先頭で同期	採用予定
(家が未決)	B40	ソース参照/マルチカム束	322	1	Synchronize > Timecode	タイムコードで同期	採用予定
(家が未決)	B40	ソース参照/マルチカム束	323	1	Take Selector	テイクセレクタ	採用予定
(家が未決)	B32	ロック/可視性/リンク束	325	1	Toggle V+A/V/A	映像+音声/映像/音声切替	採用予定
(家が未決)	B32	ロック/可視性/リンク束	338	1	Turn off all other solo switches	他の全ソロを解除	採用予定
(家が未決)	B32	ロック/可視性/リンク束	40	1	Lock/Unlock All Audio Tracks	Option+Shift+F9	採用予定
(家が未決)	B32	ロック/可視性/リンク束	41	1	Lock/Unlock Audio Track A1-A8(grouped, pattern)	Option+Shift+F1..Option+Shift+F8	採用予定
(家が未決)	B42	音声内容整形束	42	1	Loudness normalisation	音量正規化	採用予定
(家が未決)	B42	音声内容整形束	47	1	Music	音楽ライブラリから追加	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	494	1	Keyframe Animation and Motion Tracking	キーフレームアニメ/モーショントラッキング	採用予定
(家が未決)	B10	プロジェクト整理束	525	1	Bin	ビンをエクスポート	採用予定
(家が未決)	B10	プロジェクト整理束	526	1	Collect Files…	依存ファイルを収集	採用予定
(家が未決)	B10	プロジェクト整理束	527	1	Consolidate All Footage	重複素材を統合	採用予定
(家が未決)	B10	プロジェクト整理束	537	1	Media Management	メディアマネジメントウィンドウを開く	採用予定
(家が未決)	B10	プロジェクト整理束	539	1	Reduce Project	プロジェクトを選択コンポのみに縮小	採用予定
(家が未決)	B42	音声内容整形束	59	1	Show Clip Gain Line	クリップゲインライン表示	採用予定
(家が未決)	B42	音声内容整形束	63	1	Sound effects	効果音追加	採用予定
(家が未決)	B29	ツール切替束	643	1	Activate Rotation tool	回転ツール	採用予定
(家が未決)	B36	新規コンテンツ作成束	645	1	Add selected items to most recently activated composition	直近コンポへ選択項目を追加	採用予定
(家が未決)	B40	ソース参照/マルチカム束	65	1	Synchronize > Audio Channels	音声チャンネルで同期	採用予定
(家が未決)	B36	新規コンテンツ作成束	654	1	Center composition in panel	パネル内でコンポを中央に	採用予定
(家が未決)	B36	新規コンテンツ作成束	656	1	Composition Flowchart	コンポジションのフローチャート表示	採用予定
(家が未決)	B36	新規コンテンツ作成束	657	1	Composition Mini-Flowchart	ミニフローチャート表示	採用予定
(家が未決)	B36	新規コンテンツ作成束	658	1	Composition Settings…	コンポジション設定	採用予定
(家が未決)	B36	新規コンテンツ作成束	659	1	Crop Comp to Region of Interest	関心領域にコンポをクロップ	採用予定
(家が未決)	B36	新規コンテンツ作成束	664	1	Fit to Comp	コンポにフィット	採用予定
(家が未決)	B36	新規コンテンツ作成束	665	1	Fit to Comp Height	コンポ高さにフィット	採用予定
(家が未決)	B36	新規コンテンツ作成束	666	1	Fit to Comp Width	コンポ幅にフィット	採用予定
(家が未決)	B36	新規コンテンツ作成束	672	1	Import After Effects Composition	既存AEコンポジションをDynamic Linkで読み込み	採用予定
(家が未決)	B36	新規コンテンツ作成束	683	1	New > After Effects Composition	AEコンポジションを新規作成しDynamic Linkで接続	採用予定
(家が未決)	B36	新規コンテンツ作成束	684	1	New Composition…	新規コンポジション	採用予定
(家が未決)	B42	音声内容整形束	70	1	Vocal isolation	ボーカル分離	採用予定
(家が未決)	B29	ツール切替束	703	1	Rotation Tool	回転ツール	採用予定
(家が未決)	B36	新規コンテンツ作成束	713	1	Set Poster Time	ポスターフレーム時刻を設定	採用予定
(家が未決)	B36	新規コンテンツ作成束	716	1	Upscale	AI高解像度化	採用予定
(家が未決)	B42	音声内容整形束	72	1	Voice filters	ボイスフィルター適用	採用予定
(家が未決)	B42	音声内容整形束	73	1	Voiceover	ナレーション録音	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	74	1	Zoom Audio Waveform	音声波形ズーム	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	797	1	Track Mask	マスクトラッキング	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	810	1	Apply Default Transition	既定トランジション適用	採用予定
(家が未決)	B32	ロック/可視性/リンク束	820	1	Close	現在のビューを閉じる	採用予定
(家が未決)	B32	ロック/可視性/リンク束	821	1	Close	現在のドキュメントを閉じる	採用予定
(家が未決)	B32	ロック/可視性/リンク束	854	1	Hide After Effects	アプリを隠す(macOS)	採用予定
(家が未決)	B32	ロック/可視性/リンク束	855	1	Hide DaVinci Resolve	Command+H	採用予定
(家が未決)	B32	ロック/可視性/リンク束	856	1	Hide Others	他アプリを隠す(macOS)	採用予定
(家が未決)	B32	ロック/可視性/リンク束	857	1	Hide Others	Option+Command+H	採用予定
(家が未決)	B10	プロジェクト整理束	863	1	Increment and Save	バージョン番号を上げて保存	採用予定
(家が未決)	B27	ペイント束(MA L9継ぎ目候補)	868	1	Join current stroke to previous	現在のストロークを前と結合	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	869	1	Last Effect	直前のエフェクトを再適用	採用予定
(家が未決)	B32	ロック/可視性/リンク束	875	1	Lock/Unlock All Video Tracks	Option+Shift+9	採用予定
(家が未決)	B10	プロジェクト整理束	894	1	New Bin	新規ビン作成	採用予定
(家が未決)	B10	プロジェクト整理束	895	1	New Bin	Shift+Command+N	採用予定
(家が未決)	B36	新規コンテンツ作成束	896	1	New Comp from Selection…	選択素材から新規コンポ作成	採用予定
(家が未決)	B10	プロジェクト整理束	897	1	New Folder	新規フォルダ	採用予定
(家が未決)	B10	プロジェクト整理束	899	1	New Smart Bin	新規スマートビン作成	採用予定
(家が未決)	B10	プロジェクト整理束	914	1	Project Notes	プロジェクトノートエディタを開く	採用予定
(家が未決)	B40	ソース参照/マルチカム束	917	1	Publish All Changes	Option+Shift+T	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	927	1	Remove Attributes	属性の削除	採用予定
(家が未決)	B10	プロジェクト整理束	928	1	Remove Unused	未使用アセットをプロジェクトから削除	採用予定
(家が未決)	B13	キャッシュ/メモリ管理束(継ぎ目)	931	1	Reset preview settings	プレビュー設定をリセット	採用予定
(家が未決)	B10	プロジェクト整理束	939	1	Scenes / Media	素材/メディア選択タブ	採用予定
(家が未決)	B36	新規コンテンツ作成束	943	1	Select Aspect Ratio	アスペクト比選択	採用予定
(家が未決)	B27	ペイント束(MA L9継ぎ目候補)	947	1	Set flow to 100%	フローを100%に	採用予定
(家が未決)	B32	ロック/可視性/リンク束	953	1	Show All	全アプリ表示(macOS)	採用予定
(家が未決)	B32	ロック/可視性/リンク束	967	1	Toggle V+A/V/A	Option+U	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	968	1	Transition	トランジション挿入	採用予定
(家が未決)	B32	ロック/可視性/リンク束	970	1	Unlock All Layers	全レイヤーのロック解除	採用予定
(家が未決)	B32	ロック/可視性/リンク束	971	1	Unlock all layers	全レイヤーのロック解除	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	973	1	Video effects	映像エフェクト追加	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	974	1	Warp Stabilizer VFX	ワープスタビライザーVFX	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	975	1	Zoom	ズームサブメニュー	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	976	1	Zoom Around Mouse Pointer	マウス位置中心ズーム	採用予定
(家が未決)	B24	ズーム束(MA L4例示)	977	1	Zoom up to 100% to fit	100%上限でフィット表示	採用予定
