id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
1185	preferences	Import	静止画の既定表示時間、埋め込みアルファの扱い、ドラッグ&ドロップ読み込みの挙動	1	0	0	0	1	0:0:0:1	公式(Adobe)		採用予定	既決との衝突なし
1186	preferences	Internet Accounts	クラウド/動画共有サービスのログイン連携	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1187	preferences	Keyboard Customization	キーボードカスタマイズウィンドウを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	裁定146のkeymap方針
1188	preferences	Keyboard Customization	ショートカットプリセット選択とカスタムマッピング	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	1187と同根拠
1189	preferences	Labels	ラベル色とその割当の設定	1	0	0	0	1	0:0:0:1	公式(Adobe)		採用予定	既決との衝突なし
1190	preferences	Labels	ラベル色・既定ラベルの設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)		採用予定	既決との衝突なし
1191	preferences	Language	UI表示言語切替	0	0	0	1	1	0:0:0:1	公式(原文: "Go to the General > Language tab")		採用予定	既決との衝突なし
1192	preferences	Master Settings	タイムライン形式/ビデオモニタリング/最適化メディア/作業フォルダ	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1193	preferences	Media	静止画スケーリング・プロキシ設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)		採用予定	既決との衝突なし
1194	preferences	Media & Disk Cache	キャッシュ・メディアフォルダの場所、Enable Disk Cache、Maximum Disk Cache Size、Enable Compressed Frames等	1	0	0	0	1	0:0:0:1	公式(Adobe)		採用予定	既決との衝突なし
1195	preferences	Media Cache	メディアキャッシュファイルの自動削除設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)		採用予定	既決との衝突なし
1196	preferences	Media Storage	メディアストレージの登録フォルダ管理	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1197	preferences	Memory	Premiere Proへ割り当てるRAM量の設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)		採用予定	既決との衝突なし
1198	preferences	Memory & Multiprocessing	メモリ割当・マルチフレームレンダリング・他アプリ用CPU予約	1	0	0	0	1	0:0:0:1	公式(Adobe)		採用予定	既決との衝突なし
1199	preferences	Memory and GPU	システムメモリ上限/GPU処理モード/GPU選択	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1200	preferences	Metadata	メタデータプリセットのカスタム項目	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1201	preferences	Output	出力時のファイル分割、既定ファイル名/フォルダの使用可否	1	0	0	0	1	0:0:0:1	公式(Adobe)		採用予定	既決との衝突なし
1202	preferences	Path Mapping	パスマッピング/プロジェクトメディア所在地	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1203	preferences	Playback	Mercury Transmitやプレビュー設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)		採用予定	既決との衝突なし
1204	preferences	Playback Settings	UIオーバーレイ非表示/パフォーマンスモード	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1205	preferences	Previews	プレビュー全般の設定(オーディオプレビュー長、適応解像度品質、ハードウェアアクセラレーション等)	1	0	0	0	1	0:0:0:1	公式(Adobe)		採用予定	裁定21のproxy/quality方針と直結
1206	preferences	Project Save and Load	自動保存/ライブセーブ/バックアップ設定	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	GOALS M11
1207	preferences	Purge All Memory	全メモリをパージ	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	既決との衝突なし
1208	preferences	Show Scripting Progress Dialog	スクリプト実行中の進捗ダイアログを表示	1	0	0	0	1	0:0:0:1	公式(Adobe)		不採用	裁定6: 拡張の口はtrait1本
1209	preferences	Show Warning Banner When Project Contains Expression Errors	エクスプレッションエラー時に警告バナー表示	1	0	0	0	1	0:0:0:1	公式(Adobe)		不採用	GOALS D5(JS文字列式不要)によりexpressionエラー機構自体が不要
1210	preferences	Subtitles and Transcription	字幕プリセット/文字起こし言語	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1211	preferences	Sync Settings	Creative Cloud経由でショートカット・設定を同期(Audio Hardware/Output Mapping/一部Media & Disk Cache設定は同期対象外)	1	0	0	0	1	0:0:0:1	公式(Adobe)		採用予定	既決との衝突なし
1212	preferences	Sync Settings	Creative Cloud経由の設定同期	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)		採用予定	既決との衝突なし
1213	preferences	Timeline	既定トランジション長など タイムライン挙動設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)		採用予定	既決との衝突なし
1214	preferences	Trim	選択ツールの挙動・トリムオフセット設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)		採用予定	timeline-grammar正のtrim(端8px)自体は採用済み方向。本設定はそのオフセット調整でtrim family非該当
1215	preferences	UI Settings	言語/最終プロジェクト再読込等のUI設定	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		採用予定	既決との衝突なし
1216	preferences	Version / Check for updates	バージョン確認・更新チェック	0	0	0	1	1	0:0:0:1	単一		採用予定	既決との衝突なし
1217	preferences	Video and Audio I/O	キャプチャ/モニター用デバイスI/O設定	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		不採用	領域外: 放送キャプチャ/モニター用デバイスI/O設定
1218	preferences	Video Plugins	OpenFXプラグイン有効/無効一覧	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)		不採用	GOALS要らないもの「第三者SDK/VST互換」相当(OpenFXは映像版VST)
1219	preferences	Video Preview	外部プレビュー出力デバイス(FireWire等)の設定	1	0	0	0	1	0:0:0:1	公式(Adobe)		不採用	領域外: 外部プレビュー出力デバイス(FireWire等プロ機材)
1220	preferences	Warn User When Executing Files	スクリプトファイル実行時に警告	1	0	0	0	1	0:0:0:1	公式(Adobe)		不採用	裁定6: 拡張の口はtrait1本
1221	project	New Project	新規プロジェクト作成	1	1	1	1	4	4:0:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式;公式(BMDマニュアルPDF)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1222	project	Project Settings	プロジェクト設定	1	1	1	0	3	5:0:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF)		採用済	Composition component(fps/解像度/尺)実装済み(裁定40)
1223	project	Quit / Exit	アプリケーションを終了	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1224	project	Save (Project)	プロジェクトを保存	1	1	1	0	3	3:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用済	Document::save 実装済み(裁定55/56、GOALS M11「バックは済」)
1225	project	Save As	名前を付けて保存	1	1	1	0	3	3:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1226	project	Open Project	プロジェクトを開く	1	1	0	0	2	2:0:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)		採用済	Document::load 実装済み(裁定55/56)
1227	project	Save a Copy	コピーを保存	1	1	0	0	2	2:0:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1228	project	About After Effects…	バージョン情報	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1229	project	About DaVinci Resolve	バージョン情報スプラッシュを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1230	project	Appearance…	UI外観・ハイライト色設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1231	project	Auto-Save…	自動保存の間隔・世代数設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1232	project	Close Project	プロジェクトを閉じる	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1233	project	Close Project	プロジェクトを閉じる	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1234	project	Display…	モーションパス等の表示設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1235	project	General…	その他一般設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1236	project	Media & Disk Cache…	メディア・ディスクキャッシュ設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1237	project	Memory & Multiprocessing…	メモリ・マルチプロセス設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1238	project	New project = Ctrl+N	新規プロジェクト	0	0	0	1	1	0:1:0:0	一致(2件)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1239	project	Output…	出力時の既定動作設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1240	project	Previews…	プレビュー動作設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1241	project	Project Manager	プロジェクトの整理・書き出し管理	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1242	project	Project Manager	プロジェクトマネージャーを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1243	project	Revert	直前保存状態に戻す	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1244	project	Revert to Last Save Version	直前の保存版に戻す	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1245	project	Save a Copy As CS6…	CS6形式でコピー保存	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		不採用	AE CS6形式との後方互換保存はMotoliiに該当する旧バージョンが存在せず無意味
1246	project	Save a Copy As XML…	XML形式でコピー保存	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	プロジェクト作成/保存派生操作・環境設定ダイアログ群・バージョン情報・プロジェクトマネージャ相当・XML書き出し等はGOALS M1/M11の範囲内または一般的なpreferences機能。除外根拠なし
1247	project	Sync Settings…	Creative Cloud経由の設定同期	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		不採用	Adobe Creative Cloud経由の設定同期はAdobe固有クラウドサービス連携で、Motoliiに該当する外部サービス統合の決定なし
1248	project	Video Preview…	外部ビデオプレビュー出力設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		不採用	外部ビデオプレビュー出力(SDI/HDMI等プロ機材)はプロ入出力設定に該当し領域外
1249	text	Add Text (layer)	テキストレイヤーを追加	1	0	0	1	2	2:0:0:0	二次(非公式技術抽出/2015時点);公式		採用済	LayerSource::Text / Layer:text component 実装済み(next/core/motolii-store, 裁定112k)
1250	text	Align horizontal text left, center, or right	水平テキストの左/中央/右揃え	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	TextJustify::{Left,Right,Center} 実装済み(next/core/motolii-store/src/text.rs)
1251	text	Align vertical text top, center, or bottom	垂直テキストの上/中央/下揃え	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	垂直方向の段落配置(top/center/bottom)は未実装。除外根拠なし
1252	text	All Transform Properties	全トランスフォームプロパティ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	全トランスフォームプロパティ表示は一般的なInspector UI操作
1253	text	Anchor Point	アンカーポイント	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	PropertyId::text_range_origin 実装済み(裁定122 text-modifier-group)
1254	text	Auto leading for selected text	選択テキストを自動行送りに	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	TextDocumentStyle.line_height: Option<f32>(None=auto)実装済み(text.rs)
1255	text	Blur	ぼかし	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	文字単位のBlurアニメーター属性は未実装
1256	text	Character Offset	文字オフセット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	Character Offset/Value(文字コード操作アニメーター)は未実装
1257	text	Character Value	文字値	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	Character Offset/Value(文字コード操作アニメーター)は未実装
1258	text	Convert to Editable Text	編集可能なテキストに変換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	編集可能テキスト変換・テキストからシェイプ生成は未実装だが、shape-1/2/3束のVectorRecipe基盤で実現可能
1259	text	Create Shapes from Text	テキストからシェイプ作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	編集可能テキスト変換・テキストからシェイプ生成は未実装だが、shape-1/2/3束のVectorRecipe基盤で実現可能
1260	text	Decrease or increase baseline shift by 10 units	ベースラインシフトを10単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)		不採用	裁定93でbaseline-shiftを明示的に不採用(Riveが持たず、positionで大半代替可能なため)
1261	text	Decrease or increase baseline shift by 2 units	ベースラインシフトを2単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)		不採用	裁定93でbaseline-shiftを明示的に不採用(Riveが持たず、positionで大半代替可能なため)
1262	text	Decrease or increase font size by 10 units	フォントサイズを10単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	TextDocumentStyle.size: f32 実装済み(裁定91絶対サイズ)
1263	text	Decrease or increase font size by 2 units	フォントサイズを2単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	TextDocumentStyle.size: f32 実装済み(裁定91絶対サイズ)
1264	text	Decrease or increase kerning/tracking 100 units	カーニング/トラッキングを100単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	tracking実装済み(TextDocumentStyle.tracking / PropertyId::text_range_tracking)
1265	text	Decrease or increase kerning/tracking 20 units	カーニング/トラッキングを20単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	tracking実装済み(TextDocumentStyle.tracking / PropertyId::text_range_tracking)
1266	text	Enable Per-character 3D	文字ごとの3Dを有効化	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		不採用	文字単位の3D回転は裁定113/115の2.5Dモデル(全層z=0既定・カメラは固定軸で向きの表現は未定義)と衝突。グリフ単位の姿勢表現はまだ開けていない
1267	text	Extend or reduce selection by one character in horizontal text	1文字ずつ選択範囲を拡大縮小(横書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキストボックス内カーソル/選択範囲拡張はUIテキスト編集機能。未実装だが除外根拠なし
1268	text	Extend or reduce selection by one character in vertical text	1文字ずつ選択範囲を拡大縮小(縦書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキストボックス内カーソル/選択範囲拡張はUIテキスト編集機能。未実装だが除外根拠なし
1269	text	Extend or reduce selection by one line in horizontal text	1行ずつ選択範囲を拡大縮小(横書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキストボックス内カーソル/選択範囲拡張はUIテキスト編集機能。未実装だが除外根拠なし
1270	text	Extend or reduce selection by one word in horizontal text	1単語ずつ選択範囲を拡大縮小(横書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキストボックス内カーソル/選択範囲拡張はUIテキスト編集機能。未実装だが除外根拠なし
1271	text	Extend or reduce selection one word in vertical text	1単語ずつ選択範囲を拡大縮小(縦書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキストボックス内カーソル/選択範囲拡張はUIテキスト編集機能。未実装だが除外根拠なし
1272	text	Fill Color	塗り色	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	TextDocumentStyle.fill / PropertyId::text_range_fill_color 実装済み
1273	text	Find Missing Fonts	見つからないフォントを検索	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	フォント欠落検索・置換UIは未実装
1274	text	Increase or decrease leading by 10 units	行送りを10単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	line_height実装済み(1254と同一機構)
1275	text	Increase or decrease leading by 2 units	行送りを2単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	line_height実装済み(1254と同一機構)
1276	text	Justify paragraph; force last line	強制両端揃え	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	両端揃え4種は行分割器が要るため後回し(text.rs明記の「時期尚早」ではなく設計上の先送り、裁定155の対象外— 実際に将来実装予定であり不採用ではない)
1277	text	Justify paragraph; left align last line	両端揃え(最終行左)	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	両端揃え4種は行分割器が要るため後回し(text.rs明記の「時期尚早」ではなく設計上の先送り、裁定155の対象外— 実際に将来実装予定であり不採用ではない)
1278	text	Justify paragraph; right align last line	両端揃え(最終行右)	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	両端揃え4種は行分割器が要るため後回し(text.rs明記の「時期尚早」ではなく設計上の先送り、裁定155の対象外— 実際に将来実装予定であり不採用ではない)
1279	text	Line Anchor	行のアンカー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	Line Anchor(アニメーターの行アンカー%)は未実装
1280	text	Line Spacing	行間	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	PropertyId::text_range_line_spacing 実装済み
1281	text	Move cursor in horizontal text	横書きテキスト内でカーソル移動	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキストボックス内カーソル移動はUIテキスト編集機能
1282	text	Move cursor in vertical text	縦書きテキスト内でカーソル移動	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキストボックス内カーソル移動はUIテキスト編集機能
1283	text	Move cursor to beginning or end of line	行頭/行末へカーソル移動	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキストボックス内カーソル移動はUIテキスト編集機能
1284	text	New text layer	新規テキストレイヤー	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	LayerSource::Text / Layer:text component 実装済み(next/core/motolii-store, 裁定112k)
1285	text	Opacity	不透明度	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	PropertyId::text_range_opacity 実装済み
1286	text	Open or close Character panel	Characterパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	Character/Paragraphパネル(専用UI)は未実装。値自体はInspector経由で編集可能になる見込み
1287	text	Open or close Paragraph panel	Paragraphパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	Character/Paragraphパネル(専用UI)は未実装。値自体はInspector経由で編集可能になる見込み
1288	text	Position	位置	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	PropertyId::text_range_position 実装済み
1289	text	Range	範囲セレクタ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	TextRange/TextRangeSelector 実装済み(裁定121)
1290	text	Remove All Text Animators	全テキストアニメーターを削除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	アニメーター一括削除・トラッキングリセットはUI利便機能
1291	text	Reset tracking to 0	トラッキングを0にリセット	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	アニメーター一括削除・トラッキングリセットはUI利便機能
1292	text	Rotation	回転	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	PropertyId::text_range_rotation 実装済み
1293	text	Scale	スケール	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	PropertyId::text_range_scale 実装済み
1294	text	Select all text on layer	レイヤー内全テキストを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキスト選択操作全般はUIテキスト編集機能
1295	text	Select text from cursor to click point	カーソルからクリック位置まで選択	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキスト選択操作全般はUIテキスト編集機能
1296	text	Select text to beginning or end of frame	フレーム先頭/末尾まで選択	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキスト選択操作全般はUIテキスト編集機能
1297	text	Select text to beginning or end of line	行頭/行末まで選択	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキスト選択操作全般はUIテキスト編集機能
1298	text	Select word, line, paragraph, or entire text frame	単語/行/段落/全体を選択	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	テキスト選択操作全般はUIテキスト編集機能
1299	text	Set horizontal scale to 100%	水平比率を100%に	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	文字単位の水平/垂直スケール(組版上のintrinsic scale)はアニメーターscaleとは別概念で未実装
1300	text	Set vertical scale to 100%	垂直比率を100%に	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	文字単位の水平/垂直スケール(組版上のintrinsic scale)はアニメーターscaleとは別概念で未実装
1301	text	Skew	スキュー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	Skewはtext.rsが明記する未解決の穴(Rive text-modifier-groupに先例が無いため持ち越し)。拒否ではなく先例待ちの発明枠(拘束7(a))
1302	text	Stroke Color	線色	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	TextDocumentStyle.stroke_color / PropertyId::text_range_stroke_color 実装済み
1303	text	Stroke Width	線幅	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	TextDocumentStyle.stroke_width / PropertyId::text_range_stroke_width 実装済み
1304	text	Text	テキスト用ワークスペース	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	テキスト用ワークスペースプリセットはWorkspaceレイアウト機能(未実装)
1305	text	Text to video	テキストから動画生成(AI)	0	0	0	1	1	1:0:0:0	公式		不採用	Text to videoは既存メディアの変換ではなくゼロからの動画生成。Motoliiが持たない素材制作機能(docs/generative-user-boundary.md §2)。外部ツールで生成しExternal経路で取り込む
1306	text	Text-to-Speech	テキスト読み上げ	0	0	0	1	1	1:0:0:0	公式		不採用	Text-to-Speechは新規音声素材の生成。同様にExternal経路(外部TTSで生成し通常メディアとして取込)が正しい置き場で、内製のAI音声合成機能は領域外
1307	text	Toggle paragraph composer	段落コンポーザ切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	段落コンポーザ切替は行分割器の実装方式選択(1276-1278と同束)
1308	text	Tracking	トラッキング(字送り)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用済	tracking実装済み(1264/1265と同一機構)
1309	text	Turn All Caps on or off	すべて大文字切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	全文字大文字化(text-transform)は未実装
1310	text	Turn Small Caps on or off	スモールキャップ切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用済	TextStyleFeature{tag:"smcp"} 実装済み(裁定99 OpenType feature置き場)
1311	text	Turn Subscript on or off	下付き文字切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	上付き/下付き文字は未実装(baseline-shift不採用の裁定93と関連するが、OpenType feature側での実現余地あり)
1312	text	Turn Superscript on or off	上付き文字切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	上付き/下付き文字は未実装(baseline-shift不採用の裁定93と関連するが、OpenType feature側での実現余地あり)
1313	text	Wiggly	ウィグリーセレクタ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	Wiggly SelectorはRange Selectorとは別のセレクタ種別で未実装(裁定75は1アニメーター=セレクタ1個をRange Selectorとして実装済みのみ)
1314	timeline	Snapping (toggle)	スナップの有効/無効切替	0	1	1	1	3	3:2:0:0	二次(premiere全体注記);公式;公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用済	clip_gesture.rs snap_enabled(Cmd一時トグル)
