id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
1173	preferences	Expression Pick Whip Writes Compact English	ピックウィップが簡潔な英語表記のエクスプレッションを生成	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1174	preferences	Fairlight	ビデオI/Oオフセット/ループジョグ等の音声設定	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
1175	preferences	Fairlight	タイムラインサンプルレート/バス/メータリング	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
1176	preferences	General	その他一般設定(アンドゥ回数、ツールチップ表示、OS標準ショートカット使用等)	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1177	preferences	General	起動時のプロジェクト挙動などの全般設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1178	preferences	General	外部スクリプト/自動更新等の全般設定	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1179	preferences	General Options	コンフォームオプション/バージョン管理等の全般設定	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1180	preferences	Graphics	グラフィック関連の初期設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1181	preferences	Grid & Guides	グリッド色・サイズ、ガイド色、セーフマージン(Action Safe / Title Safe / Center-Cut)	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1182	preferences	Hardware decoding / encoding toggle	ハードウェアデコード/エンコード高速化	0	0	0	1	1	0:0:0:1	単一(同上)			
1183	preferences	Image Cache Memory	画像キャッシュメモリを消去	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1184	preferences	Image Scaling	入力/出力の画像スケーリング方式	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1185	preferences	Import	静止画の既定表示時間、埋め込みアルファの扱い、ドラッグ&ドロップ読み込みの挙動	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1186	preferences	Internet Accounts	クラウド/動画共有サービスのログイン連携	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1187	preferences	Keyboard Customization	キーボードカスタマイズウィンドウを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1188	preferences	Keyboard Customization	ショートカットプリセット選択とカスタムマッピング	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1189	preferences	Labels	ラベル色とその割当の設定	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1190	preferences	Labels	ラベル色・既定ラベルの設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1191	preferences	Language	UI表示言語切替	0	0	0	1	1	0:0:0:1	公式(原文: "Go to the General > Language tab")			
1192	preferences	Master Settings	タイムライン形式/ビデオモニタリング/最適化メディア/作業フォルダ	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1193	preferences	Media	静止画スケーリング・プロキシ設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1194	preferences	Media & Disk Cache	キャッシュ・メディアフォルダの場所、Enable Disk Cache、Maximum Disk Cache Size、Enable Compressed Frames等	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1195	preferences	Media Cache	メディアキャッシュファイルの自動削除設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1196	preferences	Media Storage	メディアストレージの登録フォルダ管理	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1197	preferences	Memory	Premiere Proへ割り当てるRAM量の設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1198	preferences	Memory & Multiprocessing	メモリ割当・マルチフレームレンダリング・他アプリ用CPU予約	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1199	preferences	Memory and GPU	システムメモリ上限/GPU処理モード/GPU選択	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1200	preferences	Metadata	メタデータプリセットのカスタム項目	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1201	preferences	Output	出力時のファイル分割、既定ファイル名/フォルダの使用可否	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1202	preferences	Path Mapping	パスマッピング/プロジェクトメディア所在地	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1203	preferences	Playback	Mercury Transmitやプレビュー設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1204	preferences	Playback Settings	UIオーバーレイ非表示/パフォーマンスモード	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1205	preferences	Previews	プレビュー全般の設定(オーディオプレビュー長、適応解像度品質、ハードウェアアクセラレーション等)	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1206	preferences	Project Save and Load	自動保存/ライブセーブ/バックアップ設定	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1207	preferences	Purge All Memory	全メモリをパージ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1208	preferences	Show Scripting Progress Dialog	スクリプト実行中の進捗ダイアログを表示	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1209	preferences	Show Warning Banner When Project Contains Expression Errors	エクスプレッションエラー時に警告バナー表示	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1210	preferences	Subtitles and Transcription	字幕プリセット/文字起こし言語	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1211	preferences	Sync Settings	Creative Cloud経由でショートカット・設定を同期(Audio Hardware/Output Mapping/一部Media & Disk Cache設定は同期対象外)	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1212	preferences	Sync Settings	Creative Cloud経由の設定同期	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1213	preferences	Timeline	既定トランジション長など タイムライン挙動設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1214	preferences	Trim	選択ツールの挙動・トリムオフセット設定	0	1	0	0	1	0:0:0:1	二次(premiere全体注記)			
1215	preferences	UI Settings	言語/最終プロジェクト再読込等のUI設定	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1216	preferences	Version / Check for updates	バージョン確認・更新チェック	0	0	0	1	1	0:0:0:1	単一			
1217	preferences	Video and Audio I/O	キャプチャ/モニター用デバイスI/O設定	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1218	preferences	Video Plugins	OpenFXプラグイン有効/無効一覧	0	0	1	0	1	0:0:0:1	公式(BMDマニュアルPDF)			
1219	preferences	Video Preview	外部プレビュー出力デバイス(FireWire等)の設定	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1220	preferences	Warn User When Executing Files	スクリプトファイル実行時に警告	1	0	0	0	1	0:0:0:1	公式(Adobe)			
1221	project	New Project	新規プロジェクト作成	1	1	1	1	4	4:0:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式;公式(BMDマニュアルPDF)			統合(alias): ae:menu:File > New>New Project | capcut:menu:Project>Create project | premiere:menu:File>New Project | resolve:menu:File>New Project
1222	project	Project Settings	プロジェクト設定	1	1	1	0	3	5:0:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:File>Project Settings… | premiere:menu:File>Project Settings > General | premiere:menu:File>Project Settings > Ingest Settings | premiere:menu:File>Project Settings > Scratch Disks | resolve:menu:File>Project Settings
1223	project	Quit / Exit	アプリケーションを終了	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:After Effects>Quit After Effects | ae:shortcut:General>Quit | ae:shortcut:Masks>Exit free-transform mask editing mode | premiere:menu:File>Exit/Quit | resolve:menu:DaVinci Resolve>Quit DaVinci Resolve | resolve:shortcut:DaVinci Resolve>Quit DaVinci Resolve
1224	project	Save (Project)	プロジェクトを保存	1	1	1	0	3	3:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:File>Save | premiere:menu:File>Save | resolve:menu:File>Save Project | resolve:shortcut:File>Save Project
1225	project	Save As	名前を付けて保存	1	1	1	0	3	3:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): ae:menu:File > Save As>Save As… | premiere:menu:File>Save As | resolve:menu:File>Save Project As | resolve:shortcut:File>Save Project As
1226	project	Open Project	プロジェクトを開く	1	1	0	0	2	2:0:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)			統合(alias): ae:menu:File>Open Project… | premiere:menu:File>Open Project
1227	project	Save a Copy	コピーを保存	1	1	0	0	2	2:0:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)			統合(alias): ae:menu:File > Save As>Save a Copy… | premiere:menu:File>Save a Copy
1228	project	About After Effects…	バージョン情報	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1229	project	About DaVinci Resolve	バージョン情報スプラッシュを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1230	project	Appearance…	UI外観・ハイライト色設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1231	project	Auto-Save…	自動保存の間隔・世代数設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1232	project	Close Project	プロジェクトを閉じる	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1233	project	Close Project	プロジェクトを閉じる	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
1234	project	Display…	モーションパス等の表示設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1235	project	General…	その他一般設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1236	project	Media & Disk Cache…	メディア・ディスクキャッシュ設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1237	project	Memory & Multiprocessing…	メモリ・マルチプロセス設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1238	project	New project = Ctrl+N	新規プロジェクト	0	0	0	1	1	0:1:0:0	一致(2件)			
1239	project	Output…	出力時の既定動作設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1240	project	Previews…	プレビュー動作設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1241	project	Project Manager	プロジェクトの整理・書き出し管理	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
1242	project	Project Manager	プロジェクトマネージャーを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1243	project	Revert	直前保存状態に戻す	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1244	project	Revert to Last Save Version	直前の保存版に戻す	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1245	project	Save a Copy As CS6…	CS6形式でコピー保存	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1246	project	Save a Copy As XML…	XML形式でコピー保存	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1247	project	Sync Settings…	Creative Cloud経由の設定同期	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1248	project	Video Preview…	外部ビデオプレビュー出力設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1249	text	Add Text (layer)	テキストレイヤーを追加	1	0	0	1	2	2:0:0:0	二次(非公式技術抽出/2015時点);公式			統合(alias): ae:menu:Layer > New>Text | capcut:menu:Text > Add text>Add text
1250	text	Align horizontal text left, center, or right	水平テキストの左/中央/右揃え	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1251	text	Align vertical text top, center, or bottom	垂直テキストの上/中央/下揃え	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1252	text	All Transform Properties	全トランスフォームプロパティ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1253	text	Anchor Point	アンカーポイント	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1254	text	Auto leading for selected text	選択テキストを自動行送りに	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1255	text	Blur	ぼかし	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1256	text	Character Offset	文字オフセット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1257	text	Character Value	文字値	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1258	text	Convert to Editable Text	編集可能なテキストに変換	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1259	text	Create Shapes from Text	テキストからシェイプ作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1260	text	Decrease or increase baseline shift by 10 units	ベースラインシフトを10単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1261	text	Decrease or increase baseline shift by 2 units	ベースラインシフトを2単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1262	text	Decrease or increase font size by 10 units	フォントサイズを10単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1263	text	Decrease or increase font size by 2 units	フォントサイズを2単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1264	text	Decrease or increase kerning/tracking 100 units	カーニング/トラッキングを100単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1265	text	Decrease or increase kerning/tracking 20 units	カーニング/トラッキングを20単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1266	text	Enable Per-character 3D	文字ごとの3Dを有効化	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1267	text	Extend or reduce selection by one character in horizontal text	1文字ずつ選択範囲を拡大縮小(横書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1268	text	Extend or reduce selection by one character in vertical text	1文字ずつ選択範囲を拡大縮小(縦書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1269	text	Extend or reduce selection by one line in horizontal text	1行ずつ選択範囲を拡大縮小(横書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1270	text	Extend or reduce selection by one word in horizontal text	1単語ずつ選択範囲を拡大縮小(横書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1271	text	Extend or reduce selection one word in vertical text	1単語ずつ選択範囲を拡大縮小(縦書き)	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1272	text	Fill Color	塗り色	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1273	text	Find Missing Fonts	見つからないフォントを検索	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1274	text	Increase or decrease leading by 10 units	行送りを10単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1275	text	Increase or decrease leading by 2 units	行送りを2単位増減	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1276	text	Justify paragraph; force last line	強制両端揃え	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1277	text	Justify paragraph; left align last line	両端揃え(最終行左)	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1278	text	Justify paragraph; right align last line	両端揃え(最終行右)	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1279	text	Line Anchor	行のアンカー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1280	text	Line Spacing	行間	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1281	text	Move cursor in horizontal text	横書きテキスト内でカーソル移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1282	text	Move cursor in vertical text	縦書きテキスト内でカーソル移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1283	text	Move cursor to beginning or end of line	行頭/行末へカーソル移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1284	text	New text layer	新規テキストレイヤー	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1285	text	Opacity	不透明度	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1286	text	Open or close Character panel	Characterパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1287	text	Open or close Paragraph panel	Paragraphパネル開閉	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1288	text	Position	位置	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1289	text	Range	範囲セレクタ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1290	text	Remove All Text Animators	全テキストアニメーターを削除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1291	text	Reset tracking to 0	トラッキングを0にリセット	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1292	text	Rotation	回転	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1293	text	Scale	スケール	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1294	text	Select all text on layer	レイヤー内全テキストを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1295	text	Select text from cursor to click point	カーソルからクリック位置まで選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1296	text	Select text to beginning or end of frame	フレーム先頭/末尾まで選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1297	text	Select text to beginning or end of line	行頭/行末まで選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1298	text	Select word, line, paragraph, or entire text frame	単語/行/段落/全体を選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1299	text	Set horizontal scale to 100%	水平比率を100%に	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1300	text	Set vertical scale to 100%	垂直比率を100%に	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1301	text	Skew	スキュー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1302	text	Stroke Color	線色	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1303	text	Stroke Width	線幅	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1304	text	Text	テキスト用ワークスペース	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1305	text	Text to video	テキストから動画生成(AI)	0	0	0	1	1	1:0:0:0	公式			
1306	text	Text-to-Speech	テキスト読み上げ	0	0	0	1	1	1:0:0:0	公式			
1307	text	Toggle paragraph composer	段落コンポーザ切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1308	text	Tracking	トラッキング(字送り)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1309	text	Turn All Caps on or off	すべて大文字切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1310	text	Turn Small Caps on or off	スモールキャップ切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1311	text	Turn Subscript on or off	下付き文字切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1312	text	Turn Superscript on or off	上付き文字切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1313	text	Wiggly	ウィグリーセレクタ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1314	timeline	Snapping (toggle)	スナップの有効/無効切替	0	1	1	1	3	3:2:0:0	二次(premiere全体注記);公式;公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): capcut:menu:Timeline toggle>Auto Snapping | premiere:menu:Sequence>Snap in Timeline | premiere:shortcut:Navigation Shortcuts>Snap in Timeline | resolve:menu:Timeline>Snapping | resolve:shortcut:Edit>Snapping
1315	timeline	New Sequence / Timeline / Composition	新規シーケンス・タイムライン・コンポジションを作成	0	1	1	0	2	2:1:0:0	二次(premiere全体注記);公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): premiere:menu:File>New Sequence | resolve:menu:File>New Timeline | resolve:shortcut:File>New Timeline
1316	timeline	Active Window: Timeline	Command+3	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1317	timeline	Active Window: Timeline Viewer	Command+2	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1318	timeline	Alpha Inverted Matte	反転アルファマット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1319	timeline	Alpha Matte	アルファマット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1320	timeline	Append to End of Timeline	末尾に追加	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1321	timeline	Auto Track Selector	自動トラック選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1322	timeline	Bounce Mix to Track	ミックスをトラックへバウンス	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1323	timeline	Bounce Selected Tracks to New Layer	選択トラックを新レイヤへバウンス	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1324	timeline	Clean Up Video Tracks	映像トラック整理	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1325	timeline	Clear Mutes	ミュート解除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1326	timeline	Clear Solo	ソロ解除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1327	timeline	Close Current Timeline	現在のタイムラインを閉じる	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1328	timeline	Decrease Video Track Height	ビデオトラック高を縮小	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1329	timeline	Detect Scene Cuts	シーンカット自動検出	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1330	timeline	Duplicate Clip or Current Timeline	クリップ/現在タイムラインを複製	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1331	timeline	Enable/Disable Video Tracks	映像トラック有効/無効	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1332	timeline	Find Current Timeline in Media Pool	Media Poolで現在タイムラインを探す	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1333	timeline	Find in Timeline panel	Timelineパネル内検索	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1334	timeline	Group clips = Ctrl+G(droidcrunch記載、他NLE用語との混同疑い)	クリップをグループ化	0	0	0	1	1	0:1:0:0	単一(要検証、FCP/Premiere用語"compound clip"混入の疑い)			
1335	timeline	Increase Video Track Height	ビデオトラック高を拡大	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1336	timeline	Join Clip	クリップ結合	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1337	timeline	Linked Move Across Tracks	トラック横断リンク移動	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1338	timeline	Linked Selection (toggle, global)	リンク済みクリップの連動選択を切替	0	0	1	0	1	1:1:0:0	公式(BMD, v11時点);公式(BMDマニュアルPDF)			統合(alias): resolve:menu:Timeline>Linked Selection | resolve:shortcut:Edit>Linked Selection
1339	timeline	Lock Tracks	トラックロック	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1340	timeline	Lock/Unlock Video Track V1-V8(grouped, pattern)	Option+Shift+1..Option+Shift+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1341	timeline	Loop Jog	ジョグをループ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1342	timeline	Luma Inverted Matte	反転輝度マット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1343	timeline	Luma Matte	輝度マット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1344	timeline	Match Frame	マッチフレーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1345	timeline	Mute Tracks	トラックをミュート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1346	timeline	No Track Matte	トラックマットなし	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1347	timeline	Open in Timeline	タイムラインで開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1348	timeline	Output Blanking	出力ブランキング	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1349	timeline	Purge snapshot	スナップショットをパージ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1350	timeline	Scroll topmost selected layer to top of Timeline	選択最上位レイヤーを先頭へスクロール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1351	timeline	Select Clips Backward	後方クリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1352	timeline	Select Clips Forward	前方クリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1353	timeline	Selection Follows Playhead	選択がプレイヘッドに追従	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1354	timeline	Snapshot	スナップショットを消去	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1355	timeline	Solo Tracks	トラックをソロ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1356	timeline	Source/Timeline Viewer	ソース/タイムラインビューア切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1357	timeline	Source/Timeline Viewer	Q	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1358	timeline	Split	クリップをプレイヘッドで分割	0	0	0	1	1	1:0:0:0	公式			
1359	timeline	Swap Timeline and Source Viewer	タイムライン/ソースビューア入替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1360	timeline	Switch to Timeline After Edit	編集後にタイムラインへ切替	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1361	timeline	Take snapshot	スナップショットを取得	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1362	timeline	Timeline Scrolling	タイムラインスクロール方式	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1363	timeline	Timeline Thumbnail Info	タイムラインサムネイル情報	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1364	timeline	Timeline Thumbnail Mode	タイムラインサムネイルモード	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1365	timeline	Timeline Thumbnail Size	タイムラインサムネイルサイズ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1366	timeline	Track Destination Selection	トラック送り先選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
1367	timeline	Track in mocha AE	mocha AEでトラッキング	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
1368	timeline	Track Magnet	トラック吸着(整列補助)	0	0	0	1	1	1:0:0:0	公式			
1369	timeline	Track Motion	モーショントラッキング	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1370	timeline	Track Select Forward Tool	トラック順方向選択ツール	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
1371	timeline	Track this Property	このプロパティをトラック	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
1372	timeline	Video Track Destination V1-V8(grouped, pattern)	Option+1..Option+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
1373	timeline	Zoom Timeline to single-frame units	1フレーム単位までズーム	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1374	tool	Activate and cycle Brush, Clone Stamp, and Eraser tools	ブラシ/コピースタンプ/消しゴムを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)			
1375	tool	Activate and cycle Puppet tools	パペットツールを巡回	1	0	0	0	1	0:1:0:0	公式(Adobe)			
